english,tag,definition
together,adverb,1. with or near to somebody/something else; with each other 2. so that two or more things touch or are joined to or combined with each other
toilet,noun,1. a large bowl attached to a pipe that you sit on or stand over when you get rid of waste matter from your body 2. a room containing a toilet
tomato,noun,a soft fruit with a lot of juice and shiny red skin that is eaten as a vegetable either raw or cooked
tomorrow,noun,1. the day after today 2. the future
tomorrow,adverb,1. on or during the day after today 2. good things that are promised for the future but never happen
tonight,noun,the evening or night of today
tonight,adverb,on or during the evening or night of today
too,adverb,"1. used before adjectives and adverbs to say that something is more than is good, necessary, possible, etc. 2. also; as well"
tooth,noun,"1. any of the hard white structures in the mouth used for biting food 2. a narrow, pointed part that sticks out of an object"
topic,noun,"1. a subject that you talk, write or learn about 2. not appropriate or relevant to the situation"
tourist,noun,1. a person who is travelling or visiting a place for pleasure 2. a member of a sports team that is playing a series of official games in a foreign country
town,noun,"1. a place with many houses, shops, etc. where people live and work. It is larger than a village but smaller than a city. 2. the people who live in a particular town"
traffic,noun,"1. the vehicles that are on a road at a particular time 2. the movement of ships, trains, aircraft, etc. along a particular route"
train,noun,"1. a number of connected coaches or trucks, pulled by an engine or powered by a motor in each one, taking people and goods from one place to another 2. a number of people or animals moving in a line"
travel,noun,"1. the act or activity of travelling 2. time spent travelling, especially in foreign countries and for pleasure"
travel,verb,"1. to go from one place to another, especially over a long distance 2. to go or move at a particular speed, in a particular direction, or a particular distance"
tree,noun,"1. a tall plant that can live a long time. Trees have a thick central wooden trunk from which branches grow, usually with leaves on them 2. a child usually behaves in a similar way to his or her parent(s)"
trip,noun,"1. a journey to a place and back again, especially a short one for pleasure or a particular purpose 2. the experience that somebody has if they take a powerful drug that affects the mind and makes them imagine things"
trousers,noun,"1. a piece of clothing that covers the lower body and is divided into two parts to cover each leg separately 2. to arrive or do something when somebody is not expecting it and not ready, especially when they are in an embarrassing situation"
true,adjective,"1. connected with facts rather than things that have been invented or guessed 2. real or exact, especially when this is different from how something seems"
try,verb,"1. to make an attempt or effort to do or get something 2. to use, do or test something in order to see if it is good, suitable, etc."
turn,noun,1. the time when somebody in a group of people should or is allowed to do something 2. a change in direction in a vehicle
turn,verb,1. to move or make something move around a central point 2. to move your body or part of your body so as to face or start moving in a different direction
twelve,,12
twenty,,20
twice,adverb,"1. two times; on two occasions 2. double in quantity, rate, etc."
two,,2
type,noun,"1. a class or group of people or things that share particular qualities or features and are part of a larger group; a kind or sort 2. a person of a particular character, with particular features, etc."
umbrella,noun,"1. an object with a round folding frame of long, straight pieces of metal covered with material, that you use to protect yourself from the rain or from hot sun 2. a thing that contains or includes many different parts or elements"
uncle,noun,"1. the brother of your mother or father; the husband of your aunt or uncle 2. used by children, with a first name, to address a man who is a close friend of their parents"
uncountable,adjective,"a noun that is uncountable cannot be made plural or used with a or an, for example water, bread and information"
under,adverb,1. below something 2. below the surface of water
under,preposition,"1. in, to or through a position that is below something 2. below the surface of something; covered by something"
understand,verb,"1. to know or realize the meaning of words, a language, what somebody says, etc. 2. to know or realize how or why something happens, how it works or why it is important"
university,noun,"1. an institution at the highest level of education where you can study for a degree or do research 2. the experience of life thought of as giving somebody an education, instead of the person gaining formal qualifications"
until,conjunction,up to the point in time or the event mentioned
until,preposition,up to the point in time or the event mentioned
up,adverb,1. towards or in a higher position 2. to or at a higher level
up,preposition,1. to or in a higher position somewhere 2. along or further along a road or street
upstairs,noun,the floor or floors in a building that are above the ground floor
upstairs,adverb,up the stairs; on or to a floor of a house or other building higher than the one that you are on
us,,"used when the speaker or writer and another or others are the object of a verb or preposition, or after the verb be"
use,verb,"1. to do something with a machine, a method, an object, etc. for a particular purpose 2. to take a particular amount of a liquid, substance, etc. in order to achieve or make something"
useful,adjective,1. that can help you to do or achieve what you want 2. good; of the right standard
usually,adverb,in the way that is usual or normal; most often
vacation,noun,"1. a period of time spent travelling or resting away from home 2. (in the UK) one of the periods of time when universities or courts of law are closed; (in the US) one of the periods of time when schools, colleges, universities or courts of law are closed"
vegetable,noun,"1. a plant or part of a plant that is eaten as food. Potatoes, beans and onions are all vegetables. 2. an offensive word for a person who is physically alive but not capable of much mental or physical activity, for example because of a serious accident or illness"
verb,noun,"a word or group of words that expresses an action (such as eat), an event (such as happen) or a state (such as exist)"
very,adverb,"1. used before adjectives, adverbs and determiners to mean ‘in a high degree’ or ‘extremely’ 2. used to emphasize a superlative adjective or before own"
video,noun,"1. a system of recording moving pictures and sound, either using a digital method of storing data or (in the past) using videotape 2. a short film or recording of an event, made using digital technology and viewed on a computer, especially over the internet"
village,noun,1. a very small town located in a country area 2. the people who live in a village
visit,verb,1. to go to see a person or a place for a period of time 2. to go to a website on the internet
visit,noun,1. an occasion or a period of time when somebody goes to see a place or person and spends time there 2. an occasion when somebody looks at a website on the internet
visitor,noun,1. a person who visits a person or place 2. a person who looks at a website on the internet
vocabulary,noun,1. all the words that a person knows or uses 2. all the words in a particular language
wait,verb,"1. to stay where you are or delay doing something until somebody/something comes or something happens 2. to hope or watch for something to happen, especially for a long time"
waiter,noun,"a man whose job is to serve customers at their tables in a restaurant, etc."
wake,verb,1. to stop sleeping; to make somebody stop sleeping 2. to make somebody remember something or feel something again
walk,noun,"1. a journey on foot, usually for pleasure or exercise 2. a path or route for walking, usually for pleasure; an organized event when people walk for pleasure"
walk,verb,"1. to move or go somewhere by putting one foot in front of the other on the ground, but without running 2. to spend time walking for pleasure"
wall,noun,"1. a long, solid structure that rises straight up from the ground, made of stone, brick or concrete, that surrounds, divides or protects an area of land 2. any of the sides of a building or room "
want,verb,1. to have a desire or a wish for something/somebody 2. to need something
warm,adjective,"1. at a fairly high temperature in a way that is pleasant, rather than being hot or cold 2. keeping you warm or staying warm in cold weather"
wash,verb,1. to make something/somebody clean using water and usually soap 2. to make yourself clean using water and usually soap
watch,noun,"1. a type of small clock that you wear on your wrist, or (in the past) carried in your pocket 2. the act of watching somebody/something carefully in case of possible danger or problems"
watch,verb,"1. to look at somebody/something for a time, paying attention to what happens 2. to take care of somebody/something for a short time"
water,noun,"1. a liquid without colour, smell or taste that falls as rain, is in lakes, rivers and seas, and is used for drinking, washing, etc. 2. an area of water, especially a lake, river, sea or ocean"
way,noun,"1. a method, style or manner of doing something 2. a particular manner or style of behaviour"
we,,I and another person or other people; I and you
wear,verb,"1. to have something on your body as a piece of clothing, a decoration, etc. 2. to have your hair in a particular style; to have a beard or moustache"
weather,noun,"1. the condition of the atmosphere at a particular place and time, such as the temperature, and if there is wind, rain, sun, etc. 2. a report of what the weather will be like, on the radio or television, in the newspapers or online"
website,noun,"a set of pages on the internet, where a company or an organization, or an individual person, puts information"
week,noun,"1. a period of seven days, either from Monday to Sunday or from Sunday to Saturday 2. any period of seven days"
weekend,noun,"1. Saturday and Sunday 2. Saturday and Sunday, or a slightly longer period, as a holiday"
welcome,adjective,"1. accepted or wanted somewhere 2. that you are pleased to have, receive, etc."
welcome,verb,"1. to say hello to somebody in a friendly way when they arrive somewhere 2. to be pleased that somebody has come or has joined an organization, activity, etc."
welcome,exclamation,used as a greeting to tell somebody that you are pleased that they are there
well,exclamation,"1. used to express surprise, anger or relief 2. used to show that you accept that something cannot be changed"
well,adverb,"1. in a good, right or acceptable way 2. completely and properly"
well,adjective,1. in good health 2. in a good state or position
west,adverb,1. towards the west 2. nearer to the west than something
west,noun,"1. the direction that you look towards to see the sun go down; one of the four main points of the compass 2. the western part of a country, region or city"
west,adjective,1. in or towards the west 2. a west wind blows from the west
what,,used in questions to ask for particular information about somebody/something
when,adverb,1. at what time; on what occasion 2. used after an expression of time to mean ‘at which’ or ‘on which’
when,conjunction,1. at or during the time that 2. after
where,adverb,"1. in or to what place or situation 2. used after words or phrases that refer to a place or situation to mean ‘at, in or to which’"
where,conjunction,(in) the place or situation in which
which,,used in questions to ask somebody to be exact about one or more people or things from a limited number
white,noun,"1. the colour of fresh snow or of milk 2. a member of a group of people who have pale skin, especially people who come from or whose ancestors came from Europe"
white,adjective,"1. having the colour of fresh snow or of milk 2. belonging to or connected with a group of people who have pale skin, especially people who come from or whose ancestors came from Europe"
wife,noun,1. the woman that somebody is married to; a married woman 2. a man and woman who are married to each other
win,verb,"1. to be the most successful in a competition, race, battle, etc. 2. to get something as the result of a competition, race, election, etc."
window,noun,"1. an opening in the wall or roof of a building, car, etc., usually covered with glass, that allows light and air to come in and people to see out; the glass in a window 2. the glass at the front of a shop and the area behind it where goods are shown to the public"
wine,noun,1. an alcoholic drink made from the juice of grapes that has been left to ferment. There are many different kinds of wine. 2. an alcoholic drink made from plants or fruits other than grapes
winter,noun,"1. the coldest season of the year, between autumn and spring 2. in the coldest part of winter"
woman,noun,1. an adult female human 2. female humans in general
word,noun,1. a single unit of language that means something and can be spoken or written 2. a thing that you say; a remark or statement
work,noun,1. the job that a person does especially in order to earn money 2. the place where you do your job; the time that you spend there
work,verb,"1. to do something that involves physical or mental effort, especially as part of a job 2. to have a job"
worker,noun,"1. a person who works, especially one who does a particular kind of work 2. a person who is employed in a company or industry, especially somebody who does physical work rather than organizing things or managing people"
would,verb,"1. used in polite offers or invitations 2. used to say what you like, love, hate, etc."
write,verb,"1. to make letters or numbers on a surface, especially using a pen or a pencil 2. to produce something in written form so that people can read, perform or use it, etc."
writer,noun,"1. a person whose job is writing books, stories, articles, etc. 2. a person who has written a particular thing"
writing,noun,"1. the activity of writing, in contrast to reading, speaking, etc. 2. the activity of writing books, articles, etc., especially as a job"
yeah,exclamation,1. yes 2. used when you are commenting on what somebody has just said
year,noun,1. the period from 1 January to
yellow,adjective,1. having the colour of lemons or butter 2. a very offensive word used to describe the light brown skin of people from some East Asian countries
yellow,noun,the colour of lemons or butter
yes,exclamation,1. used to answer a question and say that something is correct or true 2. used to show that you agree with what has been said
yesterday,adverb,1. on the day before today 2. used to say that you are not stupid enough to believe what somebody is telling you
yesterday,noun,1. the day before today 2. the recent past
young,adjective,1. having lived or existed for only a short time; not fully developed 2. not yet old; not as old as others
