english,tag,definition
merchandise,noun,1. goods that are bought or sold; goods that are for sale in a shop 2. things you can buy that are connected with or that advertise a particular event or organization
merchant,noun,"1. a person who buys and sells goods in large quantities, especially one who imports and exports goods 2. a person who sells goods to the public, especially through a store 3. a person who likes a particular activity"
mercy,noun,"1. a kind or forgiving attitude towards somebody that you have the power to harm or right to punish 2. an event or a situation to be grateful for, usually because it stops something unpleasant 3. not able to stop somebody/something harming you because they have power or control over you"
merge,verb,"1. to combine or make two or more things combine to form a single thing 2. if two things merge, or if one thing merges into another, the differences between them gradually disappear so that it is impossible to separate them 3. to behave quietly when you are with a group of people so that they do not notice you"
merger,noun,the act of joining two or more organizations or businesses into one
merry,adjective,1. happy and cheerful 2. used at Christmas to say that you hope that somebody has a pleasant holiday 3. slightly drunk
metabolism,noun,"the chemical processes in living things that change food, etc. into energy and materials for growth"
meteor,noun,a piece of rock from outer space that makes a bright line across the night sky as it burns up while falling through the earth’s atmosphere
meteorite,noun,a piece of rock from outer space that hits the earth’s surface
meteorological,adjective,"connected with the earth's atmosphere and its changes, especially in the way they affect the weather"
meteorology,noun,"the scientific study of the earth’s atmosphere and its changes, used especially in predicting what the weather will be like"
meter,noun,"1. a device that measures and records the amount of electricity, gas, water, etc. that you have used or the time and distance you have travelled, etc. 2. a machine next to the road that you put money into when you park your car next to it 3. a device for measuring the thing mentioned"
